review_priority,review_reasons,source_locator,std_id,std_label,category,year,response_label,std_response_label,value,unit,base_n,multi_response,question_summary,section,subsection,prev_year_note,source,page_start,page_end,extraction_confidence,warning,figures,prev_value,yoy_delta,flag_jump,flag_mismatch,mismatch_verdict,mismatch_reason,sum_total,flag_sum_violation
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.43-44,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2023,의류,의류,28.0,%,969,True,나와 가족의 건강/환경보호를 위해 친환경 여부를 가장 고려하는 제품을 묻는 문항,1. 환경 및 친환경제품에 대한 인식,20) 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품,,2023년 인지도조사 결과보고서.pdf,43,44,medium,"원문에 1+2+3순위 종합결과 표가 이어지지만, 제공된 텍스트에서는 표의 항목별 수치가 일부 뒤섞여 보여 전체 응답 분포를 100% 확정적으로 재구성하기 어려움. 따라서 본 추출은 본문 서술에 명시된 전체 기준 수치(생활·위생용품 80.7%)와 표에 보이는 항목명을 바탕으로 보수적으로 정리함.",<그림 3-24> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품 / <표 3-24> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품(1순위 응답) / <표 3-25> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품(1+2+3순위 복수응답),,,,,,,,
medium,medium_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.143-144,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2023,개인 위생용품,개인 위생용품,11.2,%,112,False,그린카드 이용을 통해 에코머니 포인트 적립을 희망하는 친환경 소비 품목을 묻는 문항,2. 그린카드에 대한 인식,12) 포인트 적립을 희망하는 친환경 소비 품목,’22년 조사에서도 생활용품이 63.2%로 가장 많이 꼽힘,2023년 인지도조사 결과보고서.pdf,143,144,medium,"전체 기준으로 확인되는 응답 분포는 본문 서술에 명시된 상위 4개 항목뿐이며, 나머지 항목은 표의 숫자 배치가 원문에서 명확히 판독되지 않아 값 추출을 보류함.",<그림 3-39> 포인트 적립을 희망하는 친환경 소비 품목 / <표 3-38> 포인트 적립을 희망하는 친환경 소비 품목,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,90.5,True
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.143-144,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2023,어린이용품,어린이용품,,%,112,False,그린카드 이용을 통해 에코머니 포인트 적립을 희망하는 친환경 소비 품목을 묻는 문항,2. 그린카드에 대한 인식,12) 포인트 적립을 희망하는 친환경 소비 품목,’22년 조사에서도 생활용품이 63.2%로 가장 많이 꼽힘,2023년 인지도조사 결과보고서.pdf,143,144,medium,"전체 기준으로 확인되는 응답 분포는 본문 서술에 명시된 상위 4개 항목뿐이며, 나머지 항목은 표의 숫자 배치가 원문에서 명확히 판독되지 않아 값 추출을 보류함.",<그림 3-39> 포인트 적립을 희망하는 친환경 소비 품목 / <표 3-38> 포인트 적립을 희망하는 친환경 소비 품목,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.143-144,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2023,건축자재 및 인테리어용품,건축자재 및 인테리어용품,,%,112,False,그린카드 이용을 통해 에코머니 포인트 적립을 희망하는 친환경 소비 품목을 묻는 문항,2. 그린카드에 대한 인식,12) 포인트 적립을 희망하는 친환경 소비 품목,’22년 조사에서도 생활용품이 63.2%로 가장 많이 꼽힘,2023년 인지도조사 결과보고서.pdf,143,144,medium,"전체 기준으로 확인되는 응답 분포는 본문 서술에 명시된 상위 4개 항목뿐이며, 나머지 항목은 표의 숫자 배치가 원문에서 명확히 판독되지 않아 값 추출을 보류함.",<그림 3-39> 포인트 적립을 희망하는 친환경 소비 품목 / <표 3-38> 포인트 적립을 희망하는 친환경 소비 품목,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.143-144,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2023,미용제품,미용제품,,%,112,False,그린카드 이용을 통해 에코머니 포인트 적립을 희망하는 친환경 소비 품목을 묻는 문항,2. 그린카드에 대한 인식,12) 포인트 적립을 희망하는 친환경 소비 품목,’22년 조사에서도 생활용품이 63.2%로 가장 많이 꼽힘,2023년 인지도조사 결과보고서.pdf,143,144,medium,"전체 기준으로 확인되는 응답 분포는 본문 서술에 명시된 상위 4개 항목뿐이며, 나머지 항목은 표의 숫자 배치가 원문에서 명확히 판독되지 않아 값 추출을 보류함.",<그림 3-39> 포인트 적립을 희망하는 친환경 소비 품목 / <표 3-38> 포인트 적립을 희망하는 친환경 소비 품목,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.143-144,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2023,기타,기타,,%,112,False,그린카드 이용을 통해 에코머니 포인트 적립을 희망하는 친환경 소비 품목을 묻는 문항,2. 그린카드에 대한 인식,12) 포인트 적립을 희망하는 친환경 소비 품목,’22년 조사에서도 생활용품이 63.2%로 가장 많이 꼽힘,2023년 인지도조사 결과보고서.pdf,143,144,medium,"전체 기준으로 확인되는 응답 분포는 본문 서술에 명시된 상위 4개 항목뿐이며, 나머지 항목은 표의 숫자 배치가 원문에서 명확히 판독되지 않아 값 추출을 보류함.",<그림 3-39> 포인트 적립을 희망하는 친환경 소비 품목 / <표 3-38> 포인트 적립을 희망하는 친환경 소비 품목,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.36-37,친환경제품_구매경험제품,구매경험 있는 친환경제품,친환경 제품 구매,2023,"친환경 농산물인 야채, 과일 등","친환경 농산물인 야채, 과일 등",67.5,%,658,True,구매 경험이 있는 친환경제품(녹색제품 포함)을 모두 선택하는 문항이다.,1. 환경 및 친환경제품에 대한 인식,14) 구매경험 있는 친환경제품(녹색제품 포함),"’22년 조사에서도 친환경 농산물인 야채, 과일 등의 구매 경험률이 가장 높았다(63.8%).",2023년 인지도조사 결과보고서.pdf,36,37,medium,원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 전체 기준으로 확실히 대응되는 항목만 추출했다. 일부 항목은 전체 값이 명확히 식별되지 않아 null로 처리했다.,<그림 3-18> 구매경험 있는 친환경제품(녹색제품 포함) / <표 3-16> 구매경험 있는 친환경제품(녹색제품 포함)(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.36-37,친환경제품_구매경험제품,구매경험 있는 친환경제품,친환경 제품 구매,2023,"환경표지(마크) 부착된 가전제품, 생활용품 등","환경표지(마크) 부착된 가전제품, 생활용품 등",46.4,%,658,True,구매 경험이 있는 친환경제품(녹색제품 포함)을 모두 선택하는 문항이다.,1. 환경 및 친환경제품에 대한 인식,14) 구매경험 있는 친환경제품(녹색제품 포함),"’22년 조사에서도 친환경 농산물인 야채, 과일 등의 구매 경험률이 가장 높았다(63.8%).",2023년 인지도조사 결과보고서.pdf,36,37,medium,원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 전체 기준으로 확실히 대응되는 항목만 추출했다. 일부 항목은 전체 값이 명확히 식별되지 않아 null로 처리했다.,<그림 3-18> 구매경험 있는 친환경제품(녹색제품 포함) / <표 3-16> 구매경험 있는 친환경제품(녹색제품 포함)(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.36-37,친환경제품_구매경험제품,구매경험 있는 친환경제품,친환경 제품 구매,2023,에너지 소비효율이 높은 에너지 절약 상품,에너지 소비효율이 높은 에너지 절약 상품,38.2,%,658,True,구매 경험이 있는 친환경제품(녹색제품 포함)을 모두 선택하는 문항이다.,1. 환경 및 친환경제품에 대한 인식,14) 구매경험 있는 친환경제품(녹색제품 포함),"’22년 조사에서도 친환경 농산물인 야채, 과일 등의 구매 경험률이 가장 높았다(63.8%).",2023년 인지도조사 결과보고서.pdf,36,37,medium,원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 전체 기준으로 확실히 대응되는 항목만 추출했다. 일부 항목은 전체 값이 명확히 식별되지 않아 null로 처리했다.,<그림 3-18> 구매경험 있는 친환경제품(녹색제품 포함) / <표 3-16> 구매경험 있는 친환경제품(녹색제품 포함)(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.36-37,친환경제품_구매경험제품,구매경험 있는 친환경제품,친환경 제품 구매,2023,이산화탄소(CO₂) 배출량을 저감한 저탄소 제품,이산화탄소(CO₂) 배출량을 저감한 저탄소 제품,36.7,%,658,True,구매 경험이 있는 친환경제품(녹색제품 포함)을 모두 선택하는 문항이다.,1. 환경 및 친환경제품에 대한 인식,14) 구매경험 있는 친환경제품(녹색제품 포함),"’22년 조사에서도 친환경 농산물인 야채, 과일 등의 구매 경험률이 가장 높았다(63.8%).",2023년 인지도조사 결과보고서.pdf,36,37,medium,원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 전체 기준으로 확실히 대응되는 항목만 추출했다. 일부 항목은 전체 값이 명확히 식별되지 않아 null로 처리했다.,<그림 3-18> 구매경험 있는 친환경제품(녹색제품 포함) / <표 3-16> 구매경험 있는 친환경제품(녹색제품 포함)(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.36-37,친환경제품_구매경험제품,구매경험 있는 친환경제품,친환경 제품 구매,2023,합성 화학성분을 사용하지 않은 천연성분으로 만든 제품,합성 화학성분을 사용하지 않은 천연성분으로 만든 제품,28.4,%,658,True,구매 경험이 있는 친환경제품(녹색제품 포함)을 모두 선택하는 문항이다.,1. 환경 및 친환경제품에 대한 인식,14) 구매경험 있는 친환경제품(녹색제품 포함),"’22년 조사에서도 친환경 농산물인 야채, 과일 등의 구매 경험률이 가장 높았다(63.8%).",2023년 인지도조사 결과보고서.pdf,36,37,medium,원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 전체 기준으로 확실히 대응되는 항목만 추출했다. 일부 항목은 전체 값이 명확히 식별되지 않아 null로 처리했다.,<그림 3-18> 구매경험 있는 친환경제품(녹색제품 포함) / <표 3-16> 구매경험 있는 친환경제품(녹색제품 포함)(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.36-37,친환경제품_구매경험제품,구매경험 있는 친환경제품,친환경 제품 구매,2023,환경성적표지 인증 제품,환경성적표지 인증 제품,,%,658,True,구매 경험이 있는 친환경제품(녹색제품 포함)을 모두 선택하는 문항이다.,1. 환경 및 친환경제품에 대한 인식,14) 구매경험 있는 친환경제품(녹색제품 포함),"’22년 조사에서도 친환경 농산물인 야채, 과일 등의 구매 경험률이 가장 높았다(63.8%).",2023년 인지도조사 결과보고서.pdf,36,37,medium,원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 전체 기준으로 확실히 대응되는 항목만 추출했다. 일부 항목은 전체 값이 명확히 식별되지 않아 null로 처리했다.,<그림 3-18> 구매경험 있는 친환경제품(녹색제품 포함) / <표 3-16> 구매경험 있는 친환경제품(녹색제품 포함)(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.36-37,친환경제품_구매경험제품,구매경험 있는 친환경제품,친환경 제품 구매,2023,재활용 원료를 사용하는 재활용 상품,재활용 원료를 사용하는 재활용 상품,,%,658,True,구매 경험이 있는 친환경제품(녹색제품 포함)을 모두 선택하는 문항이다.,1. 환경 및 친환경제품에 대한 인식,14) 구매경험 있는 친환경제품(녹색제품 포함),"’22년 조사에서도 친환경 농산물인 야채, 과일 등의 구매 경험률이 가장 높았다(63.8%).",2023년 인지도조사 결과보고서.pdf,36,37,medium,원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 전체 기준으로 확실히 대응되는 항목만 추출했다. 일부 항목은 전체 값이 명확히 식별되지 않아 null로 처리했다.,<그림 3-18> 구매경험 있는 친환경제품(녹색제품 포함) / <표 3-16> 구매경험 있는 친환경제품(녹색제품 포함)(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.36-37,친환경제품_구매경험제품,구매경험 있는 친환경제품,친환경 제품 구매,2023,기타 그밖의 친환경 제품,기타 그밖의 친환경 제품,,%,658,True,구매 경험이 있는 친환경제품(녹색제품 포함)을 모두 선택하는 문항이다.,1. 환경 및 친환경제품에 대한 인식,14) 구매경험 있는 친환경제품(녹색제품 포함),"’22년 조사에서도 친환경 농산물인 야채, 과일 등의 구매 경험률이 가장 높았다(63.8%).",2023년 인지도조사 결과보고서.pdf,36,37,medium,원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 전체 기준으로 확실히 대응되는 항목만 추출했다. 일부 항목은 전체 값이 명확히 식별되지 않아 null로 처리했다.,<그림 3-18> 구매경험 있는 친환경제품(녹색제품 포함) / <표 3-16> 구매경험 있는 친환경제품(녹색제품 포함)(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
